COMMON.NAME,OBSERVATION.DATE,TIME.OBSERVATIONS.STARTED,OBSERVATION.COUNT,heure
Brown-headed Nuthatch,2022-04-06,11:04:00,1,11
Brown-headed Nuthatch,2022-04-30,10:14:00,1,10
Brown-headed Nuthatch,2022-04-07,09:30:00,1,9
Brown-headed Nuthatch,2022-04-24,14:33:00,1,14
Brown-headed Nuthatch,2022-04-24,10:18:00,1,10
Brown-headed Nuthatch,2022-04-13,11:44:00,1,11
Brown-headed Nuthatch,2022-04-05,07:56:00,1,7
Brown-headed Nuthatch,2022-04-02,13:58:00,1,13
Barred Owl,2022-04-02,19:30:00,1,19
Barred Owl,2022-04-02,08:00:00,1,8
Barred Owl,2022-04-28,06:17:00,2,6
Barred Owl,2022-04-18,17:19:00,1,17
Brown Thrasher,2022-04-15,17:48:00,2,17
Brown Thrasher,2022-04-09,10:14:00,1,10
Brown Thrasher,2022-04-19,11:42:00,1,11
Brown Thrasher,2022-04-03,10:42:00,1,10
Brown Thrasher,2022-04-20,18:35:00,1,18
Brown Thrasher,2022-04-16,10:30:00,1,10
Brown Thrasher,2022-04-13,09:41:00,1,9
Brown Thrasher,2022-04-14,07:18:00,2,7
Brown Thrasher,2022-04-26,07:35:00,1,7
Brown Thrasher,2022-04-07,09:30:00,1,9
Brown Thrasher,2022-04-13,08:24:00,4,8
Brown Thrasher,2022-04-14,07:44:00,2,7
Brown Thrasher,2022-04-11,15:30:00,1,15
Brown Thrasher,2022-04-07,10:32:00,1,10
Brown Thrasher,2022-04-22,09:02:00,2,9
Brown Thrasher,2022-04-25,14:14:00,1,14
Brown Thrasher,2022-04-11,12:13:00,1,12
Brown Thrasher,2022-04-13,11:44:00,2,11
Brown Thrasher,2022-04-09,12:14:00,1,12
Brown Thrasher,2022-04-09,09:08:00,1,9
Brown Thrasher,2022-04-17,11:10:00,1,11
Brown Thrasher,2022-04-12,09:28:00,1,9
Brown Thrasher,2022-04-05,15:57:00,1,15
Brown Thrasher,2022-04-27,09:44:00,1,9
Brown Thrasher,2022-04-13,09:54:00,2,9
Brown Thrasher,2022-04-28,08:44:00,2,8
Brown Thrasher,2022-04-27,08:45:00,2,8
Brown Thrasher,2022-04-13,10:40:00,2,10
Brown Thrasher,2022-04-26,17:00:00,3,17
Brown Thrasher,2022-04-26,18:31:00,2,18
Brown Thrasher,2022-04-21,09:42:00,2,9
Brown Thrasher,2022-04-26,12:00:00,5,12
Brown Thrasher,2022-04-10,19:08:00,2,19
Brown Thrasher,2022-04-13,17:00:00,1,17
Brown Thrasher,2022-04-29,16:05:00,2,16
Brown Thrasher,2022-04-22,12:08:00,1,12
Brown Thrasher,2022-04-09,09:44:00,1,9
Brown Thrasher,2022-04-19,09:08:00,1,9
Brown Thrasher,2022-04-24,14:33:00,1,14
Brown Thrasher,2022-04-29,09:50:00,2,9
Brown Thrasher,2022-04-19,15:52:00,1,15
Brown Thrasher,2022-04-02,09:08:00,1,9
Brown Thrasher,2022-04-18,18:06:00,1,18
Brown Thrasher,2022-04-21,15:50:00,1,15
Brown Thrasher,2022-04-23,08:30:00,1,8
Brown Thrasher,2022-04-03,11:20:00,1,11
Brown Thrasher,2022-04-10,10:12:00,1,10
Brown Thrasher,2022-04-24,14:26:00,1,14
Brown Thrasher,2022-04-26,16:30:00,1,16
Brown Thrasher,2022-04-14,17:44:00,2,17
Brown Thrasher,2022-04-26,09:46:00,1,9
Broad-winged Hawk,2022-04-23,12:11:00,1,12
Broad-winged Hawk,2022-04-23,12:11:00,1,12
Black-throated Green Warbler,2022-04-03,08:35:00,1,8
Blue-gray Gnatcatcher,2022-04-13,10:15:00,1,10
Blue-gray Gnatcatcher,2022-04-24,10:35:00,1,10
Blue-gray Gnatcatcher,2022-04-24,10:18:00,1,10
Blue-gray Gnatcatcher,2022-04-28,06:17:00,1,6
Blue-gray Gnatcatcher,2022-04-01,17:34:00,2,17
Blue-headed Vireo,2022-04-03,09:38:00,1,9
Blue-headed Vireo,2022-04-24,10:35:00,1,10
Blue-winged Teal,2022-04-09,13:02:00,6,13
Blue-winged Teal,2022-04-13,10:15:00,2,10
Canada Goose,2022-04-23,17:19:00,2,17
Canada Goose,2022-04-13,17:21:00,10,17
Canada Goose,2022-04-23,17:19:00,2,17
Canada Goose,2022-04-09,15:39:00,4,15
Canada Goose,2022-04-29,16:46:00,1,16
Canada Goose,2022-04-29,16:05:00,2,16
Canada Goose,2022-04-24,10:18:00,1,10
Canada Goose,2022-04-14,15:14:00,1,15
Canada Goose,2022-04-04,17:24:00,5,17
Canada Goose,2022-04-14,14:50:00,5,14
Canada Goose,2022-04-17,12:29:00,17,12
Canada Goose,2022-04-09,09:08:00,12,9
Canada Goose,2022-04-23,08:30:00,2,8
Canada Goose,2022-04-23,17:19:00,2,17
Carolina Chickadee,2022-04-23,08:30:00,1,8
Carolina Chickadee,2022-04-23,12:11:00,5,12
Carolina Chickadee,2022-04-19,09:08:00,2,9
Carolina Chickadee,2022-04-12,11:32:00,2,11
Carolina Chickadee,2022-04-03,08:35:00,1,8
Carolina Chickadee,2022-04-06,13:03:00,1,13
Carolina Chickadee,2022-04-02,09:44:00,1,9
Carolina Chickadee,2022-04-25,15:10:00,1,15
Carolina Chickadee,2022-04-17,09:12:00,2,9
Carolina Chickadee,2022-04-14,17:44:00,1,17
Carolina Chickadee,2022-04-29,16:05:00,2,16
Carolina Chickadee,2022-04-01,17:34:00,1,17
Carolina Chickadee,2022-04-01,14:59:00,1,14
Carolina Chickadee,2022-04-26,17:00:00,2,17
Carolina Chickadee,2022-04-27,08:45:00,1,8
Carolina Chickadee,2022-04-17,12:34:00,2,12
Carolina Chickadee,2022-04-13,09:25:00,2,9
Carolina Chickadee,2022-04-13,09:41:00,1,9
Carolina Chickadee,2022-04-25,14:19:00,1,14
Carolina Chickadee,2022-04-22,16:15:00,2,16
Carolina Chickadee,2022-04-30,17:20:00,1,17
Carolina Chickadee,2022-04-29,09:50:00,1,9
Carolina Chickadee,2022-04-18,17:30:00,1,17
Carolina Chickadee,2022-04-24,10:35:00,2,10
Carolina Chickadee,2022-04-27,18:10:00,2,18
Carolina Chickadee,2022-04-21,08:20:00,2,8
Carolina Chickadee,2022-04-23,12:11:00,5,12
Carolina Chickadee,2022-04-22,09:02:00,1,9
Carolina Wren,2022-04-29,16:42:00,1,16
Carolina Wren,2022-04-03,08:35:00,5,8
Carolina Wren,2022-04-23,12:11:00,7,12
Carolina Wren,2022-04-21,08:20:00,2,8
Carolina Wren,2022-04-25,15:10:00,2,15
Carolina Wren,2022-04-02,13:58:00,1,13
Carolina Wren,2022-04-09,13:02:00,1,13
Carolina Wren,2022-04-13,11:41:00,3,11
Carolina Wren,2022-04-24,10:24:00,1,10
Carolina Wren,2022-04-23,16:10:00,1,16
Carolina Wren,2022-04-19,09:08:00,5,9
Carolina Wren,2022-04-12,10:09:00,1,10
Carolina Wren,2022-04-11,10:44:00,4,10
Carolina Wren,2022-04-25,14:14:00,3,14
Carolina Wren,2022-04-19,15:52:00,1,15
Carolina Wren,2022-04-10,11:08:00,2,11
Carolina Wren,2022-04-18,17:30:00,1,17
Carolina Wren,2022-04-26,16:30:00,1,16
Carolina Wren,2022-04-24,14:26:00,1,14
Carolina Wren,2022-04-14,17:44:00,3,17
Carolina Wren,2022-04-26,07:35:00,4,7
Carolina Wren,2022-04-27,09:00:00,1,9
Carolina Wren,2022-04-03,09:38:00,2,9
Carolina Wren,2022-04-15,04:23:00,1,4
Carolina Wren,2022-04-14,14:33:00,1,14
Carolina Wren,2022-04-09,09:44:00,1,9
Carolina Wren,2022-04-09,12:14:00,2,12
Carolina Wren,2022-04-07,09:30:00,1,9
Carolina Wren,2022-04-27,08:45:00,4,8
Carolina Wren,2022-04-12,09:28:00,1,9
Carolina Wren,2022-04-23,12:11:00,7,12
Carolina Wren,2022-04-14,16:34:00,1,16
Carolina Wren,2022-04-02,13:15:00,1,13
Carolina Wren,2022-04-18,08:25:00,2,8
Carolina Wren,2022-04-21,18:08:00,1,18
Carolina Wren,2022-04-13,09:41:00,2,9
Carolina Wren,2022-04-12,18:56:00,2,18
Carolina Wren,2022-04-10,19:08:00,1,19
Carolina Wren,2022-04-01,14:59:00,1,14
Carolina Wren,2022-04-08,17:40:00,1,17
Carolina Wren,2022-04-29,18:00:00,1,18
Carolina Wren,2022-04-06,13:03:00,1,13
Carolina Wren,2022-04-26,17:00:00,2,17
Carolina Wren,2022-04-23,15:04:00,1,15
Carolina Wren,2022-04-23,10:55:00,3,10
Carolina Wren,2022-04-28,16:15:00,1,16
Carolina Wren,2022-04-18,09:22:00,1,9
Carolina Wren,2022-04-30,09:51:00,5,9
Carolina Wren,2022-04-12,17:55:00,1,17
Carolina Wren,2022-04-09,10:14:00,1,10
Carolina Wren,2022-04-30,17:35:00,1,17
Carolina Wren,2022-04-22,09:02:00,1,9
Carolina Wren,2022-04-26,09:46:00,1,9
Carolina Wren,2022-04-13,11:44:00,1,11
Carolina Wren,2022-04-13,09:25:00,1,9
Carolina Wren,2022-04-27,18:10:00,2,18
Carolina Wren,2022-04-24,10:35:00,8,10
Carolina Wren,2022-04-14,17:38:00,2,17
Carolina Wren,2022-04-14,07:18:00,1,7
Carolina Wren,2022-04-24,18:50:00,1,18
Carolina Wren,2022-04-13,09:54:00,1,9
Carolina Wren,2022-04-21,15:50:00,2,15
Carolina Wren,2022-04-26,12:00:00,4,12
Carolina Wren,2022-04-01,17:34:00,2,17
Carolina Wren,2022-04-06,16:25:00,2,16
Carolina Wren,2022-04-25,16:05:00,1,16
Carolina Wren,2022-04-29,11:56:00,1,11
Cattle Egret,2022-04-23,08:30:00,1,8
Cattle Egret,2022-04-23,17:19:00,5,17
Cattle Egret,2022-04-23,17:19:00,5,17
Cattle Egret,2022-04-23,17:19:00,5,17
Cedar Waxwing,2022-04-15,16:31:00,10,16
Cedar Waxwing,2022-04-10,10:12:00,6,10
Cedar Waxwing,2022-04-26,12:00:00,2,12
Cedar Waxwing,2022-04-01,14:11:00,3,14
Cedar Waxwing,2022-04-01,17:34:00,10,17
Cedar Waxwing,2022-04-30,17:20:00,1,17
Cedar Waxwing,2022-04-13,10:15:00,24,10
Cedar Waxwing,2022-04-10,09:54:00,2,9
Cedar Waxwing,2022-04-06,16:25:00,5,16
Cedar Waxwing,2022-04-13,08:24:00,15,8
Cedar Waxwing,2022-04-12,17:55:00,6,17
Cedar Waxwing,2022-04-25,15:10:00,5,15
Cedar Waxwing,2022-04-03,08:35:00,1,8
Chipping Sparrow,2022-04-12,10:09:00,2,10
Chipping Sparrow,2022-04-01,14:11:00,2,14
Chipping Sparrow,2022-04-04,12:20:00,2,12
Chipping Sparrow,2022-04-13,09:54:00,2,9
Chipping Sparrow,2022-04-13,10:15:00,8,10
Chipping Sparrow,2022-04-17,12:34:00,1,12
Chipping Sparrow,2022-04-03,08:35:00,1,8
Chipping Sparrow,2022-04-13,08:24:00,2,8
Chipping Sparrow,2022-04-11,10:44:00,3,10
Chipping Sparrow,2022-04-02,16:46:00,1,16
Chipping Sparrow,2022-04-13,09:41:00,1,9
Chimney Swift,2022-04-14,17:38:00,4,17
Chimney Swift,2022-04-25,18:10:00,1,18
Chimney Swift,2022-04-13,17:21:00,4,17
Chimney Swift,2022-04-25,15:10:00,1,15
Chimney Swift,2022-04-13,08:24:00,3,8
Chimney Swift,2022-04-13,10:15:00,2,10
Chimney Swift,2022-04-14,16:34:00,6,16
Chimney Swift,2022-04-14,14:33:00,4,14
Chimney Swift,2022-04-24,18:50:00,2,18
Chimney Swift,2022-04-15,17:48:00,2,17
Chuck-will's-widow,2022-04-28,06:17:00,2,6
Cliff Swallow,2022-04-26,17:00:00,5,17
Cliff Swallow,2022-04-29,16:37:00,2,16
Cliff Swallow,2022-04-27,08:45:00,150,8
Common Grackle,2022-04-24,10:18:00,1,10
Common Grackle,2022-04-13,13:44:00,3,13
Common Grackle,2022-04-23,14:13:00,2,14
Common Grackle,2022-04-19,09:08:00,3,9
Common Grackle,2022-04-23,08:30:00,3,8
Common Grackle,2022-04-13,17:21:00,2,17
Common Grackle,2022-04-25,15:10:00,2,15
Common Grackle,2022-04-29,16:37:00,1,16
Common Nighthawk,2022-04-25,15:10:00,1,15
Common Nighthawk,2022-04-13,19:17:00,1,19
Common Yellowthroat,2022-04-24,10:35:00,1,10
Cooper's Hawk,2022-04-29,16:37:00,1,16
Cooper's Hawk,2022-04-15,07:16:00,1,7
Cooper's Hawk,2022-04-02,10:11:00,1,10
Cooper's Hawk,2022-04-13,10:40:00,1,10
Cooper's Hawk,2022-04-14,14:50:00,1,14
Cooper's Hawk,2022-04-04,17:24:00,1,17
Cooper's Hawk,2022-04-29,16:42:00,1,16
Cooper's Hawk,2022-04-30,13:18:00,1,13
crow sp.,2022-04-09,10:14:00,3,10
crow sp.,2022-04-23,14:13:00,2,14
crow sp.,2022-04-08,10:12:00,2,10
crow sp.,2022-04-12,18:56:00,1,18
Double-crested Cormorant,2022-04-13,17:00:00,3,17
Double-crested Cormorant,2022-04-13,17:21:00,2,17
Double-crested Cormorant,2022-04-14,14:50:00,11,14
Double-crested Cormorant,2022-04-17,12:29:00,3,12
Double-crested Cormorant,2022-04-09,09:08:00,2,9
Double-crested Cormorant,2022-04-04,17:24:00,5,17
Double-crested Cormorant,2022-04-09,15:39:00,2,15
Downy Woodpecker,2022-04-26,17:00:00,2,17
Downy Woodpecker,2022-04-24,14:33:00,2,14
Downy Woodpecker,2022-04-30,17:35:00,1,17
Downy Woodpecker,2022-04-14,16:34:00,1,16
Downy Woodpecker,2022-04-27,08:45:00,1,8
Downy Woodpecker,2022-04-26,12:00:00,1,12
Downy Woodpecker,2022-04-24,10:35:00,1,10
Downy Woodpecker,2022-04-25,15:10:00,1,15
Downy Woodpecker,2022-04-22,18:25:00,1,18
Downy Woodpecker,2022-04-03,08:35:00,1,8
Eastern Bluebird,2022-04-28,08:14:00,2,8
Eastern Bluebird,2022-04-07,10:32:00,1,10
Eastern Bluebird,2022-04-29,11:56:00,1,11
Eastern Bluebird,2022-04-24,18:50:00,1,18
Eastern Bluebird,2022-04-23,17:19:00,2,17
Eastern Bluebird,2022-04-26,09:46:00,1,9
Eastern Bluebird,2022-04-08,17:40:00,1,17
Eastern Bluebird,2022-04-09,15:39:00,1,15
Eastern Bluebird,2022-04-07,09:30:00,1,9
Eastern Bluebird,2022-04-27,08:45:00,2,8
Eastern Bluebird,2022-04-19,11:42:00,2,11
Eastern Bluebird,2022-04-21,09:42:00,2,9
Eastern Bluebird,2022-04-11,10:44:00,1,10
Eastern Bluebird,2022-04-02,11:05:00,1,11
Eastern Bluebird,2022-04-23,17:19:00,2,17
Eastern Bluebird,2022-04-18,08:25:00,1,8
Eastern Bluebird,2022-04-17,12:34:00,1,12
Eastern Bluebird,2022-04-26,08:44:00,1,8
Eastern Bluebird,2022-04-29,16:42:00,1,16
Eastern Bluebird,2022-04-27,09:00:00,1,9
Eastern Bluebird,2022-04-30,13:18:00,2,13
Eastern Bluebird,2022-04-26,07:35:00,3,7
Eastern Bluebird,2022-04-15,07:56:00,1,7
Eastern Bluebird,2022-04-22,09:02:00,1,9
Eastern Bluebird,2022-04-03,08:35:00,1,8
Eastern Bluebird,2022-04-22,12:08:00,1,12
Eastern Bluebird,2022-04-11,15:30:00,1,15
Eastern Bluebird,2022-04-24,14:26:00,2,14
Eastern Bluebird,2022-04-22,10:32:00,2,10
Eastern Bluebird,2022-04-13,09:54:00,1,9
Eastern Bluebird,2022-04-30,10:14:00,1,10
Eastern Bluebird,2022-04-23,10:58:00,1,10
Eastern Bluebird,2022-04-17,09:12:00,1,9
Eastern Bluebird,2022-04-25,08:44:00,2,8
Eastern Bluebird,2022-04-13,08:24:00,1,8
Eastern Bluebird,2022-04-17,11:07:00,2,11
Eastern Bluebird,2022-04-23,17:19:00,2,17
Eastern Bluebird,2022-04-23,08:30:00,2,8
Eastern Bluebird,2022-04-14,15:14:00,2,15
Eastern Bluebird,2022-04-23,10:55:00,3,10
Eastern Bluebird,2022-04-13,17:00:00,3,17
Eastern Bluebird,2022-04-27,08:42:00,1,8
Eastern Bluebird,2022-04-30,10:44:00,1,10
Eastern Bluebird,2022-04-18,18:06:00,2,18
Eastern Bluebird,2022-04-30,09:51:00,2,9
Eastern Bluebird,2022-04-13,10:40:00,1,10
Eastern Bluebird,2022-04-27,09:44:00,1,9
Eastern Bluebird,2022-04-28,06:17:00,1,6
Eastern Bluebird,2022-04-09,09:08:00,1,9
Eastern Bluebird,2022-04-12,17:55:00,1,17
Eastern Bluebird,2022-04-26,17:00:00,2,17
Eastern Bluebird,2022-04-18,17:30:00,2,17
Eastern Bluebird,2022-04-28,08:44:00,1,8
Eastern Bluebird,2022-04-21,08:20:00,2,8
Eastern Bluebird,2022-04-24,10:24:00,1,10
Eastern Bluebird,2022-04-26,16:30:00,1,16
Eastern Bluebird,2022-04-29,09:50:00,3,9
Eastern Bluebird,2022-04-25,16:05:00,3,16
Eastern Bluebird,2022-04-14,17:44:00,1,17
Eastern Bluebird,2022-04-13,11:44:00,2,11
Eastern Bluebird,2022-04-09,13:02:00,1,13
Eastern Bluebird,2022-04-12,10:09:00,1,10
Eastern Bluebird,2022-04-28,16:15:00,2,16
Eastern Bluebird,2022-04-01,17:40:00,1,17
Eastern Bluebird,2022-04-21,15:50:00,2,15
Eastern Bluebird,2022-04-23,11:52:00,1,11
Eastern Bluebird,2022-04-24,10:18:00,1,10
Eastern Bluebird,2022-04-25,15:10:00,1,15
Eastern Bluebird,2022-04-23,16:10:00,1,16
Eastern Bluebird,2022-04-10,09:54:00,1,9
Eastern Bluebird,2022-04-29,16:05:00,2,16
Eastern Bluebird,2022-04-27,18:10:00,1,18
Eastern Bluebird,2022-04-25,09:16:00,1,9
Eastern Bluebird,2022-04-20,09:22:00,1,9
